날짜,어종,산지,규격,포장,수량,중량,평균가
2017-05-22,(활)왕게,노르웨이,중,kg,246,1,"22,600"
2017-05-22,(활)왕게,러시아,중,kg,488,1,"42,300"
2017-05-23,(선)왕게,러시아,중,kg,504,1,"12,400"
2017-05-23,(활)왕게,러시아,중,kg,542,1,"38,300"
2017-05-24,(선)왕게,러시아,중,kg,185,1,"11,400"
2017-05-24,(활)왕게,노르웨이,중,kg,256,1,"20,800"
2017-05-24,(활)왕게,러시아,중,kg,"1,232",1,"31,500"
2017-05-25,(선)왕게,노르웨이,중,kg,269,1,"6,800"
2017-05-25,(선)왕게,러시아,중,kg,180,1,"14,000"
2017-05-25,(활)왕게,노르웨이,중,kg,103,1,"20,900"
2017-05-25,(활)왕게,러시아,중,kg,244,1,"31,100"
2017-05-26,(선)왕게,노르웨이,중,kg,131,1,"4,100"
2017-05-26,(선)왕게,러시아,중,kg,360,1,"8,900"
2017-05-26,(활)왕게,노르웨이,중,kg,118,1,"21,000"
2017-05-26,(활)왕게,러시아,중,kg,"1,331",1,"34,800"
2017-05-27,(선)왕게,러시아,중,kg,140,1,"14,400"
2017-05-27,(활)왕게,노르웨이,중,kg,146,1,"26,800"
2017-05-27,(활)왕게,러시아,중,kg,358,1,"35,800"
2017-05-29,(선)왕게,러시아,중,kg,148,1,"10,400"
2017-05-29,(활)왕게,러시아,중,kg,216,1,"35,700"
2017-05-30,(선)왕게,러시아,중,kg,237,1,"8,400"
2017-05-30,(활)왕게,러시아,중,kg,227,1,"42,100"
2017-05-31,(선)왕게,러시아,중,kg,14,1,"17,000"
2017-05-31,(활)왕게,러시아,중,kg,111,1,"43,400"
2017-06-01,(선)왕게,노르웨이,중,kg,138,1,"6,100"
2017-06-01,(선)왕게,러시아,중,kg,118,1,"6,100"
2017-06-01,(활)왕게,노르웨이,중,kg,277,1,"37,600"
2017-06-01,(활)왕게,러시아,중,kg,70,1,"36,300"
2017-06-02,(선)왕게,러시아,중,kg,14,1,"14,600"
2017-06-02,(활)왕게,노르웨이,중,kg,263,1,"41,700"
2017-06-02,(활)왕게,러시아,중,kg,278,1,"44,200"
2017-06-03,(선)왕게,노르웨이,중,kg,139,1,"6,900"
2017-06-03,(선)왕게,러시아,중,kg,164,1,"7,100"
2017-06-03,(활)왕게,노르웨이,중,kg,626,1,"42,800"
2017-06-03,(활)왕게,러시아,중,kg,"1,061",1,"47,200"
2017-06-05,(선)왕게,노르웨이,중,kg,46,1,"4,700"
2017-06-05,(선)왕게,러시아,중,kg,31,1,"17,000"
2017-06-05,(활)왕게,노르웨이,중,kg,467,1,"28,900"
2017-06-05,(활)왕게,러시아,중,kg,612,1,"47,800"
2017-06-06,(선)왕게,러시아,중,kg,92,1,"7,200"
2017-06-06,(활)왕게,노르웨이,중,kg,206,1,"23,900"
2017-06-06,(활)왕게,러시아,중,kg,"1,250",1,"29,300"
2017-06-07,(선)왕게,노르웨이,중,kg,40,1,"12,400"
2017-06-07,(활)왕게,노르웨이,중,kg,12,1,"43,100"
2017-06-07,(활)왕게,러시아,중,kg,10,1,"51,000"
2017-06-08,(선)왕게,노르웨이,중,kg,82,1,"6,200"
2017-06-08,(선)왕게,러시아,중,kg,12,1,"17,000"
2017-06-08,(활)왕게,노르웨이,중,kg,322,1,"24,400"
2017-06-09,(선)왕게,노르웨이,중,kg,24,1,"3,500"
2017-06-09,(선)왕게,러시아,중,kg,586,1,"17,000"
2017-06-09,(활)왕게,러시아,중,kg,"1,265",1,"36,300"
2017-06-10,(선)왕게,러시아,중,kg,810,1,"14,100"
2017-06-10,(활)왕게,노르웨이,중,kg,106,1,"37,600"
2017-06-10,(활)왕게,러시아,중,kg,674,1,"35,300"
2017-06-12,(냉)왕게,러시아,중,kg,101,1,"3,600"
2017-06-12,(선)왕게,러시아,중,kg,269,1,"12,700"
2017-06-12,(활)왕게,러시아,중,kg,675,1,"33,600"
2017-06-13,(선)왕게,노르웨이,중,kg,10,1,"1,800"
2017-06-13,(선)왕게,러시아,중,kg,241,1,"14,100"
2017-06-13,(활)왕게,노르웨이,중,kg,70,1,"30,700"
2017-06-13,(활)왕게,러시아,중,kg,206,1,"29,700"
2017-06-14,(선)왕게,러시아,중,kg,96,1,"17,900"
2017-06-14,(활)왕게,러시아,중,kg,397,1,"41,900"
2017-06-15,(선)왕게,노르웨이,중,kg,145,1,"9,500"
2017-06-15,(선)왕게,러시아,중,kg,75,1,"17,800"
2017-06-15,(활)왕게,노르웨이,중,kg,100,1,"28,900"
2017-06-15,(활)왕게,러시아,중,kg,302,1,"42,300"
2017-06-16,(선)왕게,노르웨이,중,kg,80,1,"4,800"
2017-06-16,(선)왕게,러시아,중,kg,324,1,"16,700"
2017-06-16,(활)왕게,노르웨이,중,kg,138,1,"30,400"
2017-06-16,(활)왕게,러시아,중,kg,"1,436",1,"41,400"
2017-06-17,(선)왕게,노르웨이,중,kg,468,1,"7,300"
2017-06-17,(선)왕게,러시아,중,kg,322,1,"15,500"
2017-06-17,(활)왕게,노르웨이,중,kg,486,1,"30,000"
2017-06-17,(활)왕게,러시아,중,kg,"1,186",1,"37,500"
2017-06-19,(선)왕게,노르웨이,중,kg,29,1,"4,900"
2017-06-19,(선)왕게,러시아,중,kg,54,1,"15,000"
2017-06-19,(활)왕게,노르웨이,중,kg,433,1,"18,900"
2017-06-19,(활)왕게,러시아,중,kg,615,1,"18,300"
2017-06-20,(선)왕게,노르웨이,중,kg,5,1,"2,000"
2017-06-20,(선)왕게,러시아,중,kg,550,1,"13,700"
2017-06-20,(활)왕게,노르웨이,중,kg,66,1,"18,900"
2017-06-20,(활)왕게,러시아,중,kg,972,1,"34,700"
2017-06-21,(선)왕게,러시아,중,kg,699,1,"13,600"
2017-06-21,(활)왕게,러시아,중,kg,359,1,"28,900"
2017-06-22,(선)왕게,노르웨이,중,kg,49,1,"8,700"
2017-06-22,(선)왕게,러시아,중,kg,71,1,"17,900"
2017-06-22,(활)왕게,노르웨이,중,kg,559,1,"19,600"
2017-06-22,(활)왕게,러시아,중,kg,149,1,"35,800"
2017-06-23,(선)왕게,러시아,중,kg,313,1,"15,600"
2017-06-23,(활)왕게,노르웨이,중,kg,327,1,"18,500"
2017-06-23,(활)왕게,러시아,중,kg,170,1,"25,700"
2017-06-24,(선)왕게,노르웨이,중,kg,31,1,900
2017-06-24,(선)왕게,러시아,중,kg,259,1,"12,400"
2017-06-24,(활)왕게,노르웨이,중,kg,203,1,"25,600"
2017-06-24,(활)왕게,러시아,중,kg,988,1,"40,500"
2017-06-26,(선)왕게,러시아,중,kg,291,1,"13,200"
2017-06-26,(활)왕게,러시아,중,kg,723,1,"29,600"
2017-06-27,(선)왕게,노르웨이,중,kg,224,1,"6,800"
2017-06-27,(선)왕게,러시아,중,kg,228,1,"13,300"
2017-06-27,(활)왕게,러시아,중,kg,297,1,"34,000"
2017-06-28,(선)왕게,러시아,중,kg,92,1,"15,900"
2017-06-28,(활)왕게,노르웨이,중,kg,73,1,"22,900"
2017-06-28,(활)왕게,러시아,중,kg,235,1,"30,800"
2017-06-29,(선)왕게,러시아,중,kg,90,1,"11,500"
2017-06-29,(활)왕게,러시아,중,kg,35,1,"34,600"
2017-06-30,(선)왕게,노르웨이,중,kg,57,1,"5,500"
2017-06-30,(활)왕게,노르웨이,중,kg,43,1,"20,100"
2017-06-30,(활)왕게,러시아,중,kg,31,1,"52,600"
2017-07-01,(냉)왕게,노르웨이,중,kg,97,1,"2,800"
2017-07-01,(냉)왕게,러시아,중,kg,302,1,"11,500"
2017-07-01,(선)왕게,노르웨이,중,kg,66,1,"6,700"
2017-07-01,(활)왕게,노르웨이,중,kg,142,1,"37,100"
2017-07-01,(활)왕게,러시아,중,kg,609,1,"57,800"
2017-07-03,(활)왕게,러시아,중,kg,121,1,"56,100"
2017-07-04,(활)왕게,노르웨이,중,kg,36,1,"39,400"
2017-07-05,(선)왕게,러시아,중,kg,125,1,"10,400"
2017-07-05,(활)왕게,러시아,중,kg,113,1,"55,300"
2017-07-06,(선)왕게,노르웨이,중,kg,408,1,"4,500"
2017-07-06,(선)왕게,러시아,중,kg,35,1,"6,200"
2017-07-06,(활)왕게,노르웨이,중,kg,76,1,"36,100"
2017-07-06,(활)왕게,러시아,중,kg,562,1,"35,800"
2017-07-07,(선)왕게,노르웨이,중,kg,446,1,"5,700"
2017-07-07,(선)왕게,러시아,중,kg,28,1,"13,500"
2017-07-07,(활)왕게,노르웨이,중,kg,269,1,"44,200"
2017-07-07,(활)왕게,러시아,중,kg,228,1,"45,700"
2017-07-08,(냉)왕게,러시아,중,kg,237,1,"7,200"
2017-07-08,(선)왕게,노르웨이,중,kg,35,1,"8,000"
2017-07-08,(선)왕게,러시아,중,kg,62,1,"7,600"
2017-07-08,(활)왕게,노르웨이,중,kg,190,1,"32,800"
2017-07-08,(활)왕게,러시아,중,kg,638,1,"57,000"
2017-07-10,(선)왕게,노르웨이,중,kg,202,1,"9,100"
2017-07-10,(선)왕게,러시아,중,kg,167,1,"7,300"
2017-07-10,(활)왕게,노르웨이,중,kg,280,1,"43,000"
2017-07-10,(활)왕게,러시아,중,kg,363,1,"39,700"
2017-07-11,(선)왕게,노르웨이,중,kg,186,1,"7,500"
2017-07-11,(선)왕게,러시아,중,kg,6,1,"3,400"
2017-07-11,(활)왕게,노르웨이,중,kg,192,1,"32,300"
2017-07-11,(활)왕게,러시아,중,kg,230,1,"44,000"
2017-07-12,(선)왕게,노르웨이,중,kg,59,1,"9,500"
2017-07-12,(선)왕게,러시아,중,kg,8,1,"6,000"
2017-07-12,(선)왕게,미국,중,kg,12,1,"10,000"
2017-07-12,(활)왕게,노르웨이,중,kg,14,1,"54,800"
2017-07-13,(선)왕게,노르웨이,중,kg,158,1,"3,700"
2017-07-13,(활)왕게,노르웨이,중,kg,195,1,"28,800"
2017-07-14,(선)왕게,노르웨이,중,kg,226,1,"6,100"
2017-07-14,(선)왕게,러시아,중,kg,39,1,"6,800"
2017-07-14,(활)왕게,노르웨이,중,kg,35,1,"39,300"
2017-07-14,(활)왕게,러시아,중,kg,222,1,"46,300"
2017-07-15,(선)왕게,노르웨이,중,kg,148,1,"6,300"
2017-07-15,(선)왕게,러시아,중,kg,145,1,"5,600"
2017-07-15,(활)왕게,노르웨이,중,kg,506,1,"21,500"
2017-07-15,(활)왕게,러시아,중,kg,810,1,"42,200"
2017-07-15,(활)왕게,미국,중,kg,58,1,"25,000"
2017-07-17,(선)왕게,노르웨이,중,kg,40,1,"10,000"
2017-07-17,(선)왕게,러시아,중,kg,18,1,"6,800"
2017-07-17,(선)왕게,미국,중,kg,5,1,"7,000"
2017-07-17,(활)왕게,노르웨이,중,kg,27,1,"38,000"
2017-07-17,(활)왕게,러시아,중,kg,375,1,"29,800"
2017-07-17,(활)왕게,미국,중,kg,10,1,"28,000"
2017-07-18,(선)왕게,노르웨이,중,kg,179,1,"7,200"
2017-07-18,(활)왕게,노르웨이,중,kg,158,1,"30,900"
2017-07-18,(활)왕게,러시아,중,kg,18,1,"57,000"
2017-07-19,(선)왕게,러시아,중,kg,"1,270",1,"10,800"
2017-07-19,(활)왕게,노르웨이,중,kg,235,1,"27,100"
2017-07-19,(활)왕게,러시아,중,kg,494,1,"34,700"
2017-07-20,(선)왕게,노르웨이,중,kg,79,1,"7,900"
2017-07-20,(선)왕게,러시아,중,kg,92,1,"15,500"
2017-07-20,(활)왕게,노르웨이,중,kg,122,1,"34,300"
2017-07-20,(활)왕게,러시아,중,kg,125,1,"41,900"
2017-07-21,(선)왕게,노르웨이,중,kg,55,1,"6,100"
2017-07-21,(선)왕게,러시아,중,kg,25,1,"16,100"
2017-07-21,(활)왕게,노르웨이,중,kg,198,1,"48,600"
2017-07-21,(활)왕게,러시아,중,kg,264,1,"40,500"
2017-07-22,(선)왕게,노르웨이,중,kg,18,1,"7,500"
2017-07-22,(선)왕게,러시아,중,kg,69,1,"13,300"
2017-07-22,(선)왕게,미국,중,kg,49,1,"12,900"
2017-07-22,(활)왕게,노르웨이,중,kg,372,1,"22,400"
2017-07-22,(활)왕게,러시아,중,kg,421,1,"27,800"
2017-07-22,(활)왕게,미국,중,kg,193,1,"46,200"
2017-07-24,(선)왕게,러시아,중,kg,71,1,"14,300"
2017-07-24,(활)왕게,러시아,중,kg,146,1,"48,000"
2017-07-25,(선)왕게,노르웨이,중,kg,608,1,"4,100"
2017-07-25,(선)왕게,러시아,중,kg,127,1,"11,100"
2017-07-25,(활)왕게,노르웨이,중,kg,115,1,"27,900"
2017-07-25,(활)왕게,러시아,중,kg,190,1,"56,200"
2017-07-26,(냉)왕게,러시아,중,kg,26,1,"4,500"
2017-07-26,(선)왕게,노르웨이,중,kg,291,1,"8,500"
2017-07-26,(선)왕게,러시아,중,kg,3,1,"11,200"
2017-07-26,(선)왕게,미국,중,kg,12,1,"12,600"
2017-07-26,(활)왕게,노르웨이,중,kg,130,1,"34,600"
2017-07-26,(활)왕게,러시아,중,kg,40,1,"64,100"
2017-07-26,(활)왕게,미국,중,kg,160,1,"39,600"
2017-07-27,(선)왕게,노르웨이,중,kg,471,1,"5,700"
2017-07-27,(선)왕게,러시아,중,kg,42,1,"14,500"
2017-07-27,(활)왕게,노르웨이,중,kg,299,1,"26,000"
2017-07-27,(활)왕게,러시아,중,kg,205,1,"54,400"
2017-07-27,(활)왕게,미국,중,kg,199,1,"44,900"
2017-07-28,(선)왕게,노르웨이,중,kg,453,1,"4,800"
2017-07-28,(선)왕게,러시아,중,kg,272,1,"5,400"
2017-07-28,(활)왕게,노르웨이,중,kg,398,1,"25,100"
2017-07-28,(활)왕게,러시아,중,kg,844,1,"44,600"
2017-07-31,(선)왕게,노르웨이,중,kg,293,1,"5,000"
2017-07-31,(선)왕게,러시아,중,kg,186,1,"7,300"
2017-07-31,(활)왕게,노르웨이,중,kg,50,1,"16,200"
2017-07-31,(활)왕게,러시아,중,kg,624,1,"43,000"
2017-08-01,(냉)왕게,러시아,중,kg,24,1,"1,400"
2017-08-01,(선)왕게,노르웨이,중,kg,592,1,"6,100"
2017-08-01,(선)왕게,러시아,중,kg,46,1,"7,200"
2017-08-01,(활)왕게,노르웨이,중,kg,158,1,"29,000"
2017-08-01,(활)왕게,러시아,중,kg,680,1,"35,600"
2017-08-02,(선)왕게,노르웨이,중,kg,188,1,"6,800"
2017-08-02,(선)왕게,러시아,중,kg,33,1,"7,700"
2017-08-02,(활)왕게,노르웨이,중,kg,253,1,"22,400"
2017-08-02,(활)왕게,러시아,중,kg,143,1,"23,100"
2017-08-03,(선)왕게,노르웨이,중,kg,508,1,"7,400"
2017-08-03,(선)왕게,러시아,중,kg,100,1,"5,300"
2017-08-03,(활)왕게,노르웨이,중,kg,77,1,"22,300"
2017-08-03,(활)왕게,러시아,중,kg,490,1,"22,000"
2017-08-04,(선)왕게,노르웨이,중,kg,543,1,"6,900"
2017-08-04,(선)왕게,러시아,중,kg,90,1,"4,200"
2017-08-04,(활)왕게,노르웨이,중,kg,257,1,"20,100"
2017-08-04,(활)왕게,러시아,중,kg,200,1,"22,600"
2017-08-05,(냉)왕게,노르웨이,중,kg,189,1,"1,900"
2017-08-05,(선)왕게,노르웨이,중,kg,139,1,"13,400"
2017-08-05,(선)왕게,러시아,중,kg,104,1,"8,100"
2017-08-05,(선)왕게,미국,중,kg,3,1,"3,000"
2017-08-05,(활)왕게,노르웨이,중,kg,656,1,"36,000"
2017-08-05,(활)왕게,러시아,중,kg,248,1,"35,600"
2017-08-05,(활)왕게,미국,중,kg,42,1,"13,600"
2017-08-07,(냉)왕게,노르웨이,중,kg,22,1,"2,700"
2017-08-07,(선)왕게,노르웨이,중,kg,77,1,"11,900"
2017-08-07,(선)왕게,러시아,중,kg,33,1,"3,000"
2017-08-07,(활)왕게,노르웨이,중,kg,327,1,"27,700"
2017-08-07,(활)왕게,러시아,중,kg,182,1,"54,800"
2017-08-08,(선)왕게,노르웨이,중,kg,422,1,"5,200"
2017-08-08,(선)왕게,러시아,중,kg,383,1,"3,900"
2017-08-08,(활)왕게,노르웨이,중,kg,399,1,"23,400"
2017-08-08,(활)왕게,러시아,중,kg,668,1,"33,700"
2017-08-08,(활)왕게,미국,중,kg,85,1,"27,600"
2017-08-09,(선)왕게,노르웨이,중,kg,97,1,"7,600"
2017-08-09,(선)왕게,러시아,중,kg,19,1,"5,800"
2017-08-09,(활)왕게,노르웨이,중,kg,211,1,"18,100"
2017-08-09,(활)왕게,러시아,중,kg,225,1,"24,300"
2017-08-10,(선)왕게,노르웨이,중,kg,87,1,"9,600"
2017-08-10,(선)왕게,러시아,중,kg,53,1,"6,700"
2017-08-10,(선)왕게,일본,중,kg,54,1,"2,400"
2017-08-10,(활)왕게,노르웨이,중,kg,220,1,"48,400"
2017-08-10,(활)왕게,러시아,중,kg,200,1,"32,300"
2017-08-10,(활)왕게,일본,중,kg,86,1,"24,500"
2017-08-11,(선)왕게,노르웨이,중,kg,686,1,"10,000"
2017-08-11,(선)왕게,러시아,중,kg,99,1,"4,400"
2017-08-11,(활)왕게,노르웨이,중,kg,490,1,"34,900"
2017-08-11,(활)왕게,러시아,중,kg,678,1,"38,100"
2017-08-12,(선)왕게,노르웨이,중,kg,188,1,"8,200"
2017-08-12,(선)왕게,러시아,중,kg,276,1,"16,300"
2017-08-12,(활)왕게,노르웨이,중,kg,374,1,"40,600"
2017-08-12,(활)왕게,러시아,중,kg,"1,410",1,"43,900"
2017-08-14,(선)왕게,노르웨이,중,kg,38,1,"15,700"
2017-08-14,(활)왕게,노르웨이,중,kg,135,1,"34,400"
2017-08-14,(활)왕게,러시아,중,kg,907,1,"34,800"
2017-08-15,(선)왕게,노르웨이,중,kg,356,1,"11,200"
2017-08-15,(선)왕게,러시아,중,kg,38,1,"9,300"
2017-08-15,(활)왕게,노르웨이,중,kg,506,1,"30,700"
2017-08-15,(활)왕게,러시아,중,kg,258,1,"44,000"
2017-08-16,(선)왕게,노르웨이,중,kg,162,1,"7,600"
2017-08-16,(선)왕게,러시아,중,kg,158,1,"16,100"
2017-08-16,(활)왕게,노르웨이,중,kg,245,1,"14,000"
2017-08-16,(활)왕게,러시아,중,kg,16,1,"48,000"
2017-08-16,(활)왕게,미국,중,kg,10,1,"28,500"
2017-08-17,(선)왕게,노르웨이,중,kg,178,1,"14,000"
2017-08-17,(선)왕게,러시아,중,kg,9,1,"3,000"
2017-08-17,(활)왕게,노르웨이,중,kg,210,1,"28,800"
2017-08-18,(선)왕게,노르웨이,중,kg,309,1,"11,400"
2017-08-18,(선)왕게,러시아,중,kg,72,1,"4,800"
2017-08-18,(활)왕게,노르웨이,중,kg,388,1,"42,000"
2017-08-18,(활)왕게,러시아,중,kg,856,1,"37,500"
2017-08-18,(활)왕게,미국,중,kg,108,1,"39,300"
2017-08-19,(선)왕게,노르웨이,중,kg,"1,168",1,"13,900"
2017-08-19,(선)왕게,러시아,중,kg,38,1,"9,000"
2017-08-19,(활)왕게,노르웨이,중,kg,"1,109",1,"33,700"
2017-08-19,(활)왕게,러시아,중,kg,824,1,"37,900"
2017-08-21,(선)왕게,노르웨이,중,kg,92,1,"11,300"
2017-08-21,(활)왕게,노르웨이,중,kg,188,1,"29,200"
2017-08-21,(활)왕게,러시아,중,kg,98,1,"39,100"
2017-08-22,(냉)왕게,노르웨이,중,kg,191,1,"6,200"
2017-08-22,(냉)왕게,러시아,중,kg,15,1,"8,100"
2017-08-22,(선)왕게,노르웨이,중,kg,786,1,"7,900"
2017-08-22,(활)왕게,노르웨이,중,kg,479,1,"21,400"
2017-08-22,(활)왕게,러시아,중,kg,35,1,"31,100"
2017-08-23,(선)왕게,노르웨이,대중,kg,82,1,"3,500"
2017-08-23,(선)왕게,노르웨이,중,kg,340,1,"8,400"
2017-08-23,(선)왕게,러시아,중,kg,52,1,"1,700"
2017-08-23,(활)왕게,노르웨이,중,kg,557,1,"28,300"
2017-08-23,(활)왕게,러시아,대중,kg,346,1,"39,500"
2017-08-24,(선)왕게,노르웨이,중,kg,499,1,"6,400"
2017-08-24,(선)왕게,러시아,중,kg,80,1,"7,000"
2017-08-24,(활)왕게,노르웨이,중,kg,433,1,"31,600"
2017-08-24,(활)왕게,러시아,중,kg,26,1,"4,900"
2017-08-25,(냉)왕게,노르웨이,중,kg,224,1,"1,800"
2017-08-25,(선)왕게,노르웨이,중,kg,470,1,"7,700"
2017-08-25,(선)왕게,러시아,중,kg,74,1,"3,100"
2017-08-25,(활)왕게,노르웨이,중,kg,436,1,"31,200"
2017-08-25,(활)왕게,러시아,중,kg,"1,027",1,"29,000"
2017-08-26,(선)왕게,노르웨이,중,kg,341,1,"8,900"
2017-08-26,(활)왕게,노르웨이,중,kg,954,1,"32,500"
2017-08-28,(냉)왕게,노르웨이,중,kg,63,1,"2,000"
2017-08-28,(선)왕게,노르웨이,중,kg,153,1,"8,600"
2017-08-28,(선)왕게,러시아,중,kg,9,1,"6,500"
2017-08-28,(활)왕게,노르웨이,중,kg,244,1,"15,400"
2017-08-29,(냉)왕게,노르웨이,중,kg,99,1,"4,900"
2017-08-29,(선)왕게,노르웨이,중,kg,815,1,"7,800"
2017-08-29,(선)왕게,러시아,중,kg,24,1,"1,200"
2017-08-29,(활)왕게,노르웨이,중,kg,302,1,"28,400"
2017-08-29,(활)왕게,러시아,중,kg,148,1,"24,900"
2017-08-30,(냉)왕게,노르웨이,중,kg,38,1,"7,300"
2017-08-30,(냉)왕게,러시아,중,kg,8,1,500
2017-08-30,(선)왕게,노르웨이,중,kg,724,1,"7,700"
2017-08-30,(활)왕게,노르웨이,중,kg,484,1,"24,200"
2017-08-30,(활)왕게,러시아,중,kg,259,1,"32,300"
2017-08-31,(선)왕게,노르웨이,중,kg,"1,088",1,"7,000"
2017-08-31,(활)왕게,노르웨이,중,kg,604,1,"29,000"
2017-09-01,(선)왕게,노르웨이,중,kg,"1,129",1,"8,300"
2017-09-01,(선)왕게,러시아,중,kg,189,1,"3,400"
2017-09-01,(활)왕게,노르웨이,중,kg,417,1,"23,400"
2017-09-01,(활)왕게,러시아,중,kg,865,1,"28,800"
2017-09-02,(선)왕게,노르웨이,중,kg,341,1,"8,500"
2017-09-02,(선)왕게,러시아,중,kg,225,1,"5,500"
2017-09-02,(활)왕게,노르웨이,중,kg,646,1,"27,500"
2017-09-02,(활)왕게,러시아,중,kg,"1,635",1,"19,100"
2017-09-04,(선)왕게,노르웨이,중,kg,422,1,"9,900"
2017-09-04,(선)왕게,러시아,중,kg,157,1,"4,500"
2017-09-04,(활)왕게,노르웨이,중,kg,231,1,"31,600"
2017-09-04,(활)왕게,러시아,중,kg,688,1,"23,800"
2017-09-05,(선)왕게,노르웨이,중,kg,871,1,"7,700"
2017-09-05,(선)왕게,러시아,중,kg,199,1,"2,100"
2017-09-05,(활)왕게,노르웨이,중,kg,728,1,"27,400"
2017-09-05,(활)왕게,러시아,중,kg,203,1,"15,100"
2017-09-06,(냉)왕게,노르웨이,중,kg,68,1,"2,700"
2017-09-06,(냉)왕게,러시아,중,kg,14,1,500
2017-09-06,(선)왕게,노르웨이,중,kg,258,1,"9,100"
2017-09-06,(선)왕게,러시아,중,kg,126,1,"2,700"
2017-09-06,(활)왕게,노르웨이,중,kg,954,1,"25,200"
2017-09-06,(활)왕게,러시아,중,kg,189,1,"12,200"
2017-09-07,(선)왕게,노르웨이,중,kg,186,1,"15,300"
2017-09-07,(선)왕게,러시아,중,kg,96,1,"2,400"
2017-09-07,(활)왕게,노르웨이,중,kg,598,1,"26,300"
2017-09-07,(활)왕게,러시아,중,kg,448,1,"22,000"
2017-09-08,(선)왕게,노르웨이,중,kg,60,1,"13,000"
2017-09-08,(선)왕게,러시아,중,kg,86,1,"5,100"
2017-09-08,(활)왕게,노르웨이,중,kg,895,1,"31,300"
2017-09-08,(활)왕게,러시아,중,kg,257,1,"16,500"
2017-09-09,(선)왕게,노르웨이,중,kg,362,1,"13,500"
2017-09-09,(선)왕게,러시아,중,kg,76,1,"5,900"
2017-09-09,(활)왕게,노르웨이,중,kg,"1,750",1,"26,000"
2017-09-09,(활)왕게,러시아,중,kg,383,1,"16,400"
2017-09-11,(선)왕게,러시아,중,kg,29,1,"5,300"
2017-09-11,(활)왕게,노르웨이,중,kg,457,1,"22,400"
2017-09-11,(활)왕게,러시아,중,kg,208,1,"17,800"
2017-09-12,(냉)왕게,노르웨이,중,kg,56,1,"4,200"
2017-09-12,(냉)왕게,러시아,중,kg,16,1,"1,000"
2017-09-12,(선)왕게,노르웨이,중,kg,329,1,"11,000"
2017-09-12,(선)왕게,러시아,중,kg,94,1,"2,400"
2017-09-12,(활)왕게,노르웨이,중,kg,620,1,"32,500"
2017-09-12,(활)왕게,러시아,중,kg,380,1,"14,000"
2017-09-13,(선)왕게,노르웨이,중,kg,5,1,"3,300"
2017-09-13,(선)왕게,러시아,중,kg,127,1,"34,200"
2017-09-13,(활)왕게,노르웨이,중,kg,723,1,"33,900"
2017-09-13,(활)왕게,러시아,중,kg,"1,099",1,"33,800"
2017-09-14,(선)왕게,러시아,중,kg,6,1,"12,000"
2017-09-14,(활)왕게,러시아,중,kg,859,1,"30,700"
2017-09-15,(선)왕게,노르웨이,중,kg,68,1,"19,100"
2017-09-15,(선)왕게,러시아,중,kg,42,1,"10,800"
2017-09-15,(활)왕게,노르웨이,중,kg,92,1,"35,700"
2017-09-15,(활)왕게,러시아,중,kg,"1,667",1,"29,300"
2017-09-16,(선)왕게,노르웨이,중,kg,52,1,"16,600"
2017-09-16,(선)왕게,러시아,중,kg,91,1,"7,000"
2017-09-16,(활)왕게,노르웨이,중,kg,380,1,"25,800"
2017-09-16,(활)왕게,러시아,중,kg,912,1,"24,400"
2017-09-18,(냉)왕게,노르웨이,중,kg,31,1,"13,000"
2017-09-18,(활)왕게,노르웨이,중,kg,260,1,"27,200"
2017-09-18,(활)왕게,러시아,중,kg,741,1,"36,800"
2017-09-19,(선)왕게,러시아,중,kg,116,1,"11,800"
2017-09-19,(활)왕게,러시아,중,kg,886,1,"34,500"
2017-09-20,(선)왕게,러시아,중,kg,52,1,"16,600"
